209	
2	Muḥammad-Ibrahim-i-Kalbasi	Muhammad-Ibrahim-i-Kalbasi
1	Muḥammad-Ibrahim-i-Khalil	Muhammad-Ibrahim-i-Khalil
1	Muḥammad-Ibrahim-i-Khalil-i-Mansur	Muhammad-Ibrahim-i-Khalil-i-Mansur
4	Muḥammad-Ibrahim-i-Ká<u>sh</u>ání	Muhammad-Ibrahim-i-Kashani
1	Muḥammad-Ibrahim-i-Masi'il-gu	Muhammad-Ibrahim-i-Masi'il-gu
1	Muḥammad-Ibrahim-i-Muballigh	Muhammad-Ibrahim-i-Muballigh
1	Muḥammad-Ibrahim-i-Nayrízí	Muhammad-Ibrahim-i-Nayrizi
2	Muḥammad-Ibrahim-i-Nazir	Muhammad-Ibrahim-i-Nazir
1	Muḥammad-Ibrahim-i-Nazir-i-Ká<u>sh</u>ání	Muhammad-Ibrahim-i-Nazir-i-Kashani
1	Muḥammad-Ibrahim-i-Qazvini	Muhammad-Ibrahim-i-Qazvini
8	Muḥammad-Ismá’íl	Muhammad-Isma'il
1	Muḥammad-Ismá’íl	Muhammad-Ismail
1	Muḥammad-Ismá’íl	Muḥammad-Ismá'íl
1	Muḥammad-Ismá’íl	Muḥammad-Ismá‘íl
1	Muḥammad-Ismá’íl-i-Dhabih	Muhammad-Isma'il-i-Dhabih
1	Muḥammad-Ismá’íl-i-Dhabih-i-Ká<u>sh</u>ání	Muhammad-Isma'il-i-Dhabih-i-Kashani
1	Muḥammad-Ismá’íl-i-Gulpaygani	Muhammad-Isma'il-i-Gulpaygani
1	Muḥammad-Ismá’íl-i-Khayyat	Muhammad-Isma'il-i-Khayyat
1	Muḥammad-Ismá’íl-i-Ká<u>sh</u>ání	Muhammad-Isma'il-i-Kashani
8	Muḥammad-Ja'far	Muhammad-Ja'far
1	Muḥammad-Ja'far-i-Abadi'i	Muhammad-Ja'far-i-Abadi'i
1	Muḥammad-Ja'far-i-Khayyat	Muhammad-Ja'far-i-Khayyat
2	Muḥammad-Ja'far-i-Naraqi	Muhammad-Ja'far-i-Naraqi
1	Muḥammad-Ja'far-i-Sabzivárí	Muhammad-Ja'far-i-Sabzivari
1	Muḥammad-Ja'far-i-Tabrízí	Muhammad-Ja'far-i-Tabrizi
1	Muḥammad-Jaf'ari	Muhammad-Jaf'ari
1	Muḥammad-Jafad	Muhammad-Jafad
6	Muḥammad-Javád	Muhammad-Javad
1	Muḥammad-Javád-Qazvini	Muhammad-Javad-Qazvini
1	Muḥammad-Javád-i	Muhammad-Javad-i
1	Muḥammad-Javád-i-Farhadi	Muhammad-Javad-i-Farhadi
1	Muḥammad-Javád-i-Iṣfahání	Muhammad-Javad-i-Isfahani
1	Muḥammad-Javád-i-Ká<u>sh</u>ání	Muhammad-Javad-i-Kashani
1	Muḥammad-Javád-i-Qazvani	Muhammad-Javad-i-Qazvani
6	Muḥammad-Javád-i-Qazvini	Muhammad-Javad-i-Qazvini
1	Muḥammad-Javád-i-Qazvini's	Muhammad-Javad-i-Qazvini's
2	Muḥammad-Javád-i-Sarraf	Muhammad-Javad-i-Sarraf
1	Muḥammad-Jax&d-LQanini	Muhammad-Jax&d-LQanini
8	Muḥammad-Karim	Muhammad-Karim
1	Muḥammad-Karim-i-'Attar	Muhammad-Karim-i-'Attar
1	Muḥammad-Karim-i-Attar	Muhammad-Karim-i-Attar
1	Muḥammad-Khalil	Muhammad-Khalil
1	Muḥammad-Kuli	Muhammad-Kuli
6	Muḥammad-Káẓim	Muhammad-Kazim
1	Muḥammad-Káẓim-i-<u>Kh</u>urasání	Muhammad-Kazim-i-Khurasani
1	Muḥammad-Káẓim-i-Nasrabadi	Muhammad-Kazim-i-Nasrabadi
5	Muḥammad-Mihdí	Muhammad-Mihdi
1	Muḥammad-Mihdíy-i-Kabbasi	Muhammad-Mihdiy-i-Kabbasi
1	Muḥammad-Mihdíy-i-Kindi	Muhammad-Mihdiy-i-Kindi
4	Muḥammad-Mustafa	Muhammad-Mustafa
4	Muḥammad-Mustafay-i-Ba<u>gh</u>dádí	Muhammad-Mustafay-i-Baghdadi
1	Muḥammad-Mustafay-i-Ba<u>gh</u>dádí',[4-	Muhammad-Mustafay-i-Baghdadi',[4-
1	Muḥammad-Mustafay-i-Ba<u>gh</u>dádí's	Muhammad-Mustafay-i-Baghdadi's
2	Muḥammad-Nasir	Muhammad-Nasir
1	Muḥammad-Persönlichkeit	Muhammad-Persönlichkeit
1	Muḥammad-Qasim	Muhammad-Qasim
16	Muḥammad-Quli	Muhammad-Quli
1	Muḥammad-Quliy-i-'Attar	Muhammad-Quliy-i-'Attar
2	Muḥammad-Qulí	Muhammad-Qulí
1	Muḥammad-R&la	Muhammad-R&la
1	Muḥammad-Rafi	Muhammad-Rafi
1	Muḥammad-Rashid	Muhammad-Rashid
2	Muḥammad-Raḥím	Muhammad-Rahim
1	Muḥammad-Raḥím	Muḥammad-Raḥim
1	Muḥammad-Raḥím-i-Iṣfahání	Muhammad-Rahim-i-Isfahani
1	Muḥammad-Riday-<u>Sh</u>írází	Muhammad-Riday-Shirazi
1	Muḥammad-Riday-i	Muhammad-Riday-i
1	Muḥammad-Riday-i-'Arid	Muhammad-Riday-i-'Arid
1	Muḥammad-Riday-i-<u>Sh</u>írází	Muhammad-Riday-i-Shirazi
5	Muḥammad-Riday-i-Iṣfahání	Muhammad-Riday-i-Isfahani
2	Muḥammad-Riday-i-Kirmání	Muhammad-Riday-i-Kirmani
1	Muḥammad-Riday-i-Kurd	Muhammad-Riday-i-Kurd
2	Muḥammad-Riday-i-Man<u>sh</u>ádí	Muhammad-Riday-i-Manshadi
2	Muḥammad-Riday-i-Muḥammad-Abadi	Muhammad-Riday-i-Muhammad-Abadi
1	Muḥammad-Riday-i-Muḥammadabadi	Muhammad-Riday-i-Muhammadabadi
1	Muḥammad-Riday-i-Qannad-i-<u>Sh</u>írází	Muhammad-Riday-i-Qannad-i-Shirazi
1	Muḥammad-Riday-i-Sabzivárí	Muhammad-Riday-i-Sabzivari
1	Muḥammad-Riday-i-Tabib	Muhammad-Riday-i-Tabib
5	Muḥammad-Riday-i-Yazdí	Muhammad-Riday-i-Yazdi
1	Muḥammad-Ridiy-i-Qannad	Muhammad-Ridiy-i-Qannad
19	Muḥammad-Riḍá	Muhammad-Rida
1	Muḥammad-Riḍá's	Muhammad-Reza's
4	Muḥammad-Riḍá's	Muhammad-Rida's
1	Muḥammad-Riḍá-i-Iṣfahání	Muhammad-Rida-i-Isfahani
8	Muḥammad-Sadiq	Muhammad-Sadiq
1	Muḥammad-Sadiq-i-<u>Kh</u>urasání	Muhammad-Sadiq-i-Khurasani
2	Muḥammad-Sadiq-i-Iṣfahání	Muhammad-Sadiq-i-Isfahani
1	Muḥammad-Sadiq-i-Mu'allim	Muhammad-Sadiq-i-Mu'allim
1	Muḥammad-Safi	Muhammad-Safi
2	Muḥammad-Salih	Muhammad-Salih
1	Muḥammad-Sa‘íd	Muhammad-Sa'id
7	Muḥammad-Tahir	Muhammad-Tahir
2	Muḥammad-Tahir's	Muhammad-Tahir's
1	Muḥammad-Tahir-i-	Muhammad-Tahir-i-
6	Muḥammad-Tahir-i-Málmírí	Muhammad-Tahir-i-Malmiri
19	Muḥammad-Taqí	Muhammad-Taqi
1	Muḥammad-Taqí	Muhammad-Taqí
1	Muḥammad-Taqí's	Muhammad-Taqi's
1	Muḥammad-Taqí's	Muhammad-Taqí's
1	Muḥammad-Taqí,[1-	Muhammad-Taqi,[1-
1	Muḥammad-Taqí-i-Afnán	Muhammad-Taqi-i-Afnan
1	Muḥammad-Taqíy-i-Abhari	Muhammad-Taqiy-i-Abhari
1	Muḥammad-Taqíy-i-Afnán	Muhammad-Taqiy-i-Afnan
1	Muḥammad-Taqíy-i-Ashtiyani	Muhammad-Taqiy-i-Ashtiyani
1	Muḥammad-Taqíy-i-Hirati	Muhammad-Taqiy-i-Hirati
1	Muḥammad-Taqíy-i-Iṣfahání	Muhammad-Taqiy-i-Isfahani
2	Muḥammad-Taqíy-i-Juvayní	Muhammad-Taqiy-i-Juvayni
2	Muḥammad-Taqíy-i-Kirmání	Muhammad-Taqiy-i-Kirmani
1	Muḥammad-Taqíy-i-Man<u>sh</u>ádí	Muhammad-Taqiy-i-Manshadi
1	Muḥammad-Taqíy-i-Mazniyani	Muhammad-Taqiy-i-Mazniyani
1	Muḥammad-Taqíy-i-Milani	Muhammad-Taqiy-i-Milani
1	Muḥammad-Taqíy-i-Najafi	Muhammad-Taqiy-i-Najafi
1	Muḥammad-Taqíy-i-Namazi	Muhammad-Taqiy-i-Namazi
1	Muḥammad-Taqíy-i-Núrí	Muhammad-Taqiy-i-Nuri
1	Muḥammad-Taqíy-i-Sabzivárí	Muhammad-Taqiy-i-Sabzivari
5	Muḥammad-Valí	Muhammad-Vali
1	Muḥammad-Yusuf	Muhammad-Yusuf
1	Muḥammad-Zaki	Muhammad-Zaki
2	Muḥammad-Zamán	Muhammad-Zaman
1	Muḥammad-abad	Muhammad-abad
1	Muḥammad-as	Muhammad-as
2	Muḥammad-ben-Jarir	Mohammed-ben-Jarir
1	Muḥammad-i	Muhammad-i
2	Muḥammad-i-	Muhammad-i-
1	Muḥammad-i-'Ala'i	Muhammad-i-'Ala'i
1	Muḥammad-i-'Alaqih-band	Muhammad-i-'Alaqih-band
2	Muḥammad-i-<u>Kh</u>urasání	Muhammad-i-Khurasani
1	Muḥammad-i-Af<u>sh</u>ar	Muhammad-i-Afshar
1	Muḥammad-i-Aq'ini	Muhammad-i-Aq'ini
1	Muḥammad-i-Aq'ini's	Muhammad-i-Aq'ini's
1	Muḥammad-i-Bal'ami	Muhammad-i-Bal'ami
1	Muḥammad-i-Bulur-Furush	Muhammad-i-Bulur-Furush
1	Muḥammad-i-Báqir	Muhammad-i-Baqir
2	Muḥammad-i-Fatih	Muhammad-i-Fatih
3	Muḥammad-i-Furughi	Muhammad-i-Furughi
1	Muḥammad-i-Hindi	Muhammad-i-Hindi
1	Muḥammad-i-Hisari	Muhammad-i-Hisari
1	Muḥammad-i-I&hLni	Muhammad-i-I&hLni
3	Muḥammad-i-Irani	Muhammad-i-Irani
1	Muḥammad-i-IsfahG	Muhammad-i-IsfahG
1	Muḥammad-i-Isfahni	Muhammad-i-Isfahni
1	Muḥammad-i-Isfiahani-to	Muhammad-i-Isfiahani-to
15	Muḥammad-i-Iṣfahání	Muhammad-i-Isfahani
2	Muḥammad-i-Iṣfahání	Muhammad-i-Isfahání
1	Muḥammad-i-J$Gni	Muhammad-i-J$Gni
1	Muḥammad-i-Kharazm-shah	Muhammad-i-Kharazm-shah
1	Muḥammad-i-Kharazmshah	Muhammad-i-Kharazmshah
1	Muḥammad-i-Khuda-Bandih	Muhammad-i-Khuda-Bandih
1	Muḥammad-i-Khunsari	Muhammad-i-Khunsari
1	Muḥammad-i-Kushkbaghi	Muhammad-i-Kushkbaghi
1	Muḥammad-i-MSndar&ri	Muhammad-i-MSndar&ri
2	Muḥammad-i-Ma'muri	Muhammad-i-Ma'muri
1	Muḥammad-i-Mamaqani	Muhammad-i-Mamaqani
3	Muḥammad-i-Man<u>sh</u>ádí	Muhammad-i-Manshadi
1	Muḥammad-i-Mazindamnt	Muhammad-i-Mazindamnt
2	Muḥammad-i-Mu'allim	Muhammad-i-Mu'allim
1	Muḥammad-i-Mu'allim-i-Núrí	Muhammad-i-Mu'allim-i-Nuri
3	Muḥammad-i-Mukari	Muhammad-i-Mukari
1	Muḥammad-i-Mukari,[1]who	Muhammad-i-Mukari,[1]who
1	Muḥammad-i-Musha'sha	Muhammad-i-Musha'sha
1	Muḥammad-i-Mustafa	Muhammad-i-Mustafa
4	Muḥammad-i-Mázindarání	Muhammad-i-Mazindarani
1	Muḥammad-i-Nabihaini-who	Muhammad-i-Nabihaini-who
1	Muḥammad-i-Nabihani	Muhammad-i-Nabihani
1	Muḥammad-i-Nafaqih-Furush	Muhammad-i-Nafaqih-Furush
2	Muḥammad-i-Nayrízí	Muhammad-i-Nayrizi
1	Muḥammad-i-Nishapuri	Muhammad-i-Nishapuri
1	Muḥammad-i-Núrí	Muhammad-i-Núrí
10	Muḥammad-i-Qá'iní	Muhammad-i-Qa'ini
1	Muḥammad-i-Qá'iní	Muhammad-i-Qaini
1	Muḥammad-i-Riday-i-Muḥammad-Abadi	Muhammad-i-Riday-i-Muhammad-Abadi
1	Muḥammad-i-Ridiy-i-Muḥammad-Abadi	Muhammad-i-Ridiy-i-Muhammad-Abadi
1	Muḥammad-i-Sharabiyani	Muhammad-i-Sharabiyani
1	Muḥammad-i-Shibl	Muhammad-i-Shibl
2	Muḥammad-i-Tabataba'i	Muhammad-i-Tabataba'i
4	Muḥammad-i-Tabrízí	Muhammad-i-Tabrizi
1	Muḥammad-i-Tub-Chi	Muhammad-i-Tub-Chi
1	Muḥammad-i-Turk	Muhammad-i-Turk
3	Muḥammad-i-Vakíl	Muhammad-i-Vakil
1	Muḥammad-i-Varqá	Muhammad-i-Varqa
1	Muḥammad-i-Vazir	Muhammad-i-Vazir
3	Muḥammad-i-Yazdí	Muhammad-i-Yazdi
20	Muḥammad-i-Zarandi	Muhammad-i-Zarandi
1	Muḥammad-i-Zarandí	Muhammad-i-Zarandí
1	Muḥammad-i-‘Arab	Muhammad-i-'Arab
1	Muḥammad-ibn-i-Yaqub	Muhammad-ibn-i-Yaqub
1	Muḥammad-this	Muhammad-this
1	Muḥammad-Álí	Muhammad-Álí
1	Muḥammad-‘A1i,his	Muhammad-‘A1i,his
3	Muḥammad-‘Abdu’lláh	Muhammad-'Abdu'llah
1	Muḥammad-‘Abdu’lláh	Muhammad-Abdu'llah
2	Muḥammad-‘Alí	Mohamad Ali
2	Muḥammad-‘Alí	Mohamed Ali
2	Muḥammad-‘Alí	Mohammad Ali
1	Muḥammad-‘Alí	Mohammad-'Ali
4	Muḥammad-‘Alí	Mohammed Ali
1	Muḥammad-‘Alí	Mohammed-Ali
26	Muḥammad-‘Alí	Muhammad 'Ali
5	Muḥammad-‘Alí	Muhammad 'Alí
8	Muḥammad-‘Alí	Muhammad Ali
2	Muḥammad-‘Alí	Muhammad ‘Ali
45	Muḥammad-‘Alí	Muhammad-'Ali
6	Muḥammad-‘Alí	Muhammad-'Alí
8	Muḥammad-‘Alí	Muhammad-Ali
3	Muḥammad-‘Alí	Muhammad-‘Ali
3	Muḥammad-‘Alí	Muḥammad-'Alí
1	Muḥammad-‘Alí <u>Kh</u>án	Muhammad 'Ali Khan
3	Muḥammad-‘Alí <u>Sh</u>áh	Muhammad 'Ali Shah
1	Muḥammad-‘Alí <u>Sh</u>áh	Muhammad 'Alí Sháh
1	Muḥammad-‘Alí <u>Sh</u>áh's	Muhammad 'Ali Shah's
2	Muḥammad-‘Alí Iṣfahání	Muhammad 'Ali Isfahani
1	Muḥammad-‘Alí Mírzá	Muhammad 'Ali Mirza
1	Muḥammad-‘Alí Mírzá <u>Sh</u>áh of Írán	Muhammad 'Ali Mirza Shah of Iran
3	Muḥammad-‘Alí Pá<u>sh</u>á	Muhammad 'Ali Pasha
2	Muḥammad-‘Alí Pá<u>sh</u>á	Muhammad Ali Pasha
1	Muḥammad-‘Alí and to ‘Abdu’l-Bahá	Muhammad 'Alí and to 'Abdu'l-Bahá
4	Muḥammad-‘Alí's	Muhammad 'Ali's
1	Muḥammad-‘Alí's	Muhammad 'Alí's
2	Muḥammad-‘Alí's	Muhammad Ali's
14	Muḥammad-‘Alí's	Muhammad-'Ali's
1	Muḥammad-‘Alí's	Muhammad-Ali's
1	Muḥammad-‘Alí)."'[27-	Muhammad-'Ali)."'[27-
2	Muḥammad-‘Alí, Muḥammad	Muhammad 'Ali, Muhammad
1	Muḥammad-‘Alí, Mírzá	Muhammad 'Ali, Mirza
1	Muḥammad-‘Alí, ‘Abdu’l-Bahá’s	Muhammad ‘Ali, ‘Abdu’l-Baha’s
1	Muḥammad-‘Alí,[2](a	Muhammad-'Ali,[2](a
1	Muḥammad-‘Alís	Muhammad-'Alis
1	Muḥammad-‘Alíy-i	Muhammad-'Aliy-i
1	Muḥammad-‘Alíy-i	Muḥammad-'Alíy-i
1	Muḥammad-‘Alíy-i-	Muhammad-'Aliy-i-
2	Muḥammad-‘Alíy-i-'Attar	Muhammad-'Aliy-i-'Attar
1	Muḥammad-‘Alíy-i-Afnán	Muhammad-'Aliy-i-Afnan
1	Muḥammad-‘Alíy-i-Aḥmaduf-i-Mílání	Muḥammad-'Alíy-i-Aḥmaduf-i-Mílání
1	Muḥammad-‘Alíy-i-Barfarushi	Muhammad-'Aliy-i-Barfarushi
8	Muḥammad-‘Alíy-i-Barfurushi	Muhammad-'Aliy-i-Barfurushi
1	Muḥammad-‘Alíy-i-Barfurushi}	Muhammad-'Aliy-i-Barfurushi}
1	Muḥammad-‘Alíy-i-Faizi	Muhammad Aliy-i-Faizi
1	Muḥammad-‘Alíy-i-Faizi	Muhammad-'Aliy-i-Faizi
1	Muḥammad-‘Alíy-i-Gazir	Muhammad-'Aliy-i-Gazir
1	Muḥammad-‘Alíy-i-Gazur	Muhammad-'Aliy-i-Gazur
1	Muḥammad-‘Alíy-i-Hamzih	Muhammad-'Aliy-i-Hamzih
1	Muḥammad-‘Alíy-i-Hujjat	Muhammad-'Aliy-i-Hujjat
1	Muḥammad-‘Alíy-i-Isfihani	Muhammad-'Aliy-i-Isfihani
3	Muḥammad-‘Alíy-i-Iṣfahání	Muhammad-'Aliy-i-Isfahani
1	Muḥammad-‘Alíy-i-Jilawdar	Muhammad-'Aliy-i-Jilawdar
1	Muḥammad-‘Alíy-i-Jilawdar-i-Yazdí	Muhammad-'Aliy-i-Jilawdar-i-Yazdi
1	Muḥammad-‘Alíy-i-Kad-Khuda	Muhammad-'Aliy-i-Kad-Khuda
1	Muḥammad-‘Alíy-i-Kalbasi	Muhammad-'Aliy-i-Kalbasi
2	Muḥammad-‘Alíy-i-Mahallati	Muhammad-'Aliy-i-Mahallati
1	Muḥammad-‘Alíy-i-Musavi	Muhammad-'Aliy-i-Musavi
5	Muḥammad-‘Alíy-i-Nahri	Muhammad-'Aliy-i-Nahri
1	Muḥammad-‘Alíy-i-Nahrí	Muhammad-'Alíy-i-Nahrí
1	Muḥammad-‘Alíy-i-Najafabadi	Muhammad-'Aliy-i-Najafabadi
2	Muḥammad-‘Alíy-i-Qazvini	Muhammad-'Aliy-i-Qazvini
1	Muḥammad-‘Alíy-i-Qazvini}	Muhammad-'Aliy-i-Qazvini}
4	Muḥammad-‘Alíy-i-Qá'iní	Muhammad-'Aliy-i-Qa'ini
2	Muḥammad-‘Alíy-i-Sabbagh	Muhammad-'Aliy-i-Sabbagh
1	Muḥammad-‘Alíy-i-Sabzivárí	Muhammad-'Aliy-i-Sabzivari
1	Muḥammad-‘Alíy-i-Sah&ni	Muhammad-Aliy-i-Sah&ni
1	Muḥammad-‘Alíy-i-Salmani	Muhammad Aliy-i-Salmani
7	Muḥammad-‘Alíy-i-Salmani	Muhammad-'Aliy-i-Salmani
1	Muḥammad-‘Alíy-i-Salmánií	Muḥammad-'Alíy-i-Salmánií
1	Muḥammad-‘Alíy-i-Salmání	Muḥammad-'Alíy-i-Salmání
1	Muḥammad-‘Alíy-i-Sayyah	Muhammad-'Aliy-i-Sayyah
1	Muḥammad-‘Alíy-i-Tabib	Muhammad-'Aliy-i-Tabib
1	Muḥammad-‘Alíy-i-Tabrízí	Muhammad-'Aliy-i-Tabrizi
2	Muḥammad-‘Alíy-i-Tambaku-Furush	Muhammad-'Aliy-i-Tambaku-Furush
1	Muḥammad-‘Alíy-i-Yazdí	Muhammad-'Aliy-i-Yazdi
4	Muḥammad-‘Alíy-i-Zanjani	Muhammad-'Aliy-i-Zanjani
2	Muḥammad-‘Alíy-i-Zunizi	Muhammad-'Aliy-i-Zunizi
7	Muḥammad-‘Alíy-i-Zunúzí	Muhammad-'Aliy-i-Zunuzi
1	Muḥammad-‘Alíy-i-Zunúzí	Muhammad-Aliy-i-Zunuzi
1	Muḥammad-‘Alí’s	Mohamed Ali’s
21	Muḥammad-Ḥasan	Muhammad-Hasan
1	Muḥammad-Ḥasan's	Muhammad-Hasan's
1	Muḥammad-Ḥasan-	Muhammad-Hasan-
1	Muḥammad-Ḥasan-i	Muhammad-Hasan-i
1	Muḥammad-Ḥasan-i-<u>Sh</u>írází	Muhammad-Hasan-i-Shirazi
1	Muḥammad-Ḥasan-i-Bu<u>sh</u>rú'í}	Muhammad-Hasan-i-Bushru'i}
1	Muḥammad-Ḥasan-i-Iṣfahání	Muhammad-Hasan-i-Isfahani
3	Muḥammad-Ḥasan-i-Kaziruni	Muhammad-Hasan-i-Kaziruni
2	Muḥammad-Ḥasan-i-Najafi	Muhammad-Hasan-i-Najafi
1	Muḥammad-Ḥasan-i-Qazvani	Muhammad-Hasan-i-Qazvani
1	Muḥammad-Ḥasan-i-Sabzivárí	Muhammad-Hasan-i-Sabzavari
3	Muḥammad-Ḥasan-i-Sabzivárí	Muhammad-Hasan-i-Sabzivari
19	Muḥammad-Ḥusayn	Muhammad-Husayn
1	Muḥammad-Ḥusayn,[F3]l	Muhammad-Husayn,[F3]l
1	Muḥammad-Ḥusayn-i-Ardistani	Muhammad-Husayn-i-Ardistani
1	Muḥammad-Ḥusayn-i-Attar	Muhammad-Husayn-i-Attar
1	Muḥammad-Ḥusayn-i-Bazzaz	Muhammad-Husayn-i-Bazzaz
1	Muḥammad-Ḥusayn-i-Iṣfahání	Muhammad-Husayn-i-Isfahani
2	Muḥammad-Ḥusayn-i-Kirmání	Muhammad-Husayn-i-Kirmani
1	Muḥammad-Ḥusayn-i-Ká<u>sh</u>ání	Muhammad-Husayn-i-Kashani
3	Muḥammad-Ḥusayn-i-Mará<u>gh</u>i'í	Muhammad-Husayn-i-Maraghi'i
2	Muḥammad-Ḥusayn-i-Milani	Muhammad-Husayn-i-Milani
1	Muḥammad-Ḥusayn-i-Vakíl	Muhammad-Husayn-i-Vakil
2	Muḥammad-Ḥusayni	Muhammad-Husaini
1	Muḥammad-Ḥusayní	Muhammad-Husainí
1	Muḥammad.[20-	Muhammad.[20-
1	Muḥammad.[3-	Muhammad.[3-
1	Muḥammad.{Ihya	Muhammad.{Ihya
1	Muḥammad/	Mohammed/
1	MuḥammadL	MuhammadL
1	MuḥammadMustafa	MuhammadMustafa
1	Muḥammadabad	Muhammadabad
1	Muḥammadaity	Muhammadaity
1	Muḥammadam	Muhammadam
1	Muḥammadan	Mahometan
1	Muḥammadan	Mohamadan
5	Muḥammadan	Mohammadan
21	Muḥammadan	Mohammedan
51	Muḥammadan	Muhammadan
1	Muḥammadan	Muhammaden
3	Muḥammadan	Muhammedan
1	Muḥammadanism	Mahometanism
1	Muḥammadanism	Mohammadanism
12	Muḥammadanism	Mohammedanism
7	Muḥammadanism	Muhammadanism
1	Muḥammadanism	Muhammedanism
1	Muḥammadans	Mahometans
2	Muḥammadans	Mohamedans
5	Muḥammadans	Mohammadans
19	Muḥammadans	Mohammedans
26	Muḥammadans	Muhammadans
2	Muḥammadans	Muhammedans
2	Muḥammadar	Muhammadar
2	Muḥammadhosseini	Mohammadhosseini
1	Muḥammadi	Muhammadi
1	Muḥammadic	Muhammadic
1	Muḥammadilainen	Muhammedilainen
1	Muḥammadis'}	Muhammadis'}
1	Muḥammadiyya	Muhammadiyya
3	Muḥammads	Muhammads
2	Muḥammads	Muhammeds
1	Muḥammads}	Muhammeds}
1	Muḥammadthatthe	Muhammadthatthe
3	Muḥammad}	Mahomet}
1	Muḥammad}	Mohammad}
5	Muḥammad}	Muhammad}
1	Muḥammadâ€(tm)s	Mahometâ€(tm)s
1	Muḥammad’s	Mohammed’s
2	Muḥammad’s	Muhammad’s
19	Muḥájír	Muhajir
1	Muḥájír	Muhájir
1	Muḥájír	Muhájír
1	Muḥájír's	Muhajir's
1	Muḥájír-Inspired	Muhajir-Inspired
1	Muḥájírs	Muhajirs
2	Muḥájír}	Muhajir}
1	Mwa~an''d-Dín	Mwa~an''d-Din
1	Mz~sJliru'd-Dawlih	Mz~sJliru'd-Dawla
1	MÁZINDARÁN	MAZINDARAN
1	MÍR	MIR
1	MÍR-ASADU’LLÁH	MIR-ASADU'LLAH
16	MÍRZÁ	MIRZA
1	MÍRZÁ ABU’L-FAḌL	MIRZA ABUL FAZL
1	MÍRZÁ MUḤAMMAD-‘ALÍY-I-NAHRI	MIRZA MUHAMMAD ALIY-I-NAHRI
1	MÍRZÁ-ABU’L-FAḌL	MIRZA-ABUL-FAZL
1	MÍRZÁ-ABU’L-FAḌL	MIRZA-ABU’L-FAZL
24	Máh-Kú	Mah-Ku
3	Máh-Kú	Mah-ku
4	Máh-Kú	Mahku
18	Máh-Kú	Maku
1	Máh-Kú'is	Maku'is
3	Málmírí	Malmiri
1	Málmírí's	Malmiri's
1	Mázindarán	Mazenderan
36	Mázindarán	Mazindaran
1	Mázindarán.{79}	Mazindaran.{79}
8	Mázindarání	Mazindarani
1	Mázindarání's	Mázindaráni's
26	Mír	Mir
1	Mír&	Mir&
1	Mír&Yal&	Mir&Yal&
1	Mír'4tu's-Sulta'n	Mir'4tu's-Sulta'n
3	Mír'at	Mir'at
1	Mír'at-i-Sulṭán	Mir'at-i-Sultan
1	Mír'atu'l-Azalíyyih	Mir'atu'l-Azaliyyih
1	Mír'áj	Mir'áj
1	Mír'átu'l-Azalíyyih	Mir'átu'l-Azalíyyih
1	Mír-Alay	Mir-Alay
1	Mír-Chaqmaq	Mir-Chaqmaq
1	Mír-Ghadab	Mir-Ghadab
1	Mír-Khund	Mir-Khund
2	Mír-Panj	Mir-Panj
1	Mír-pany	Mir-pany
1	Mír-ti	Mir-ti
1	Mír-~	Mir-~
1	Mír.&	Mir.&
1	Mír.&r	Mir.&r
1	Mír.z&	Mir.z&
1	Mír7..i	Mir7..i
120	Mírzá	Mirza
1	Mírzá 'Abu’l-Faḍl	Mirza 'Abu'l Fadl
1	Mírzá 'Abu’l-Faḍl's	Mirza 'Abu'l Fadl's
2	Mírzá Abu’l-Faḍl	Mirza Abu'l Fadl
1	Mírzá Abu’l-Faḍl	Mirza Abu'l- Fadl
1	Mírzá Abu’l-Faḍl	Mirza Abul Fadhl
7	Mírzá Abu’l-Faḍl	Mirza Abul Fazl
1	Mírzá Abu’l-Faḍl	Mirza Abul Fazle
1	Mírzá Abu’l-Faḍl [Mírzá Abu’l-Faḍl	Mirza Abul Fazle [Mirza Abu’l_Fadl
1	Mírzá Abu’l-Faḍl ‘Abdu’l-Bahá	Mirza Abul Fazl Abdul Baha
1	Mírzá Abu’l-Faḍl's	Mirza Abu'l Fadl's
1	Mírzá Abu’l-Faḍl. Mírzá ‘Alí-Akbar	Mirza Abul Fazl. Mirza Ali Akbar
1	Mírzá Abu’l-Faḍl’s	Mirza Abul Fazl’s
1	Mírzá Abu’l-Qásim	Mirza Abu'l Qasim
1	Mírzá Abu’l-Qásim	Mirza Abul Gasem
1	Mírzá Abu’l-Qásim	Mirza Abul Gasim
1	Mírzá Asadu’lláh	Mirza Assad Ullah
1	Mírzá Asadu’lláh's	Mirza Assad Ullah's
1	Mírzá Muḥammad-‘Alí	Mirza Mohammad Ali
1	Mírzá Muḥammad-‘Alí	Mirza Mohammed Ali
9	Mírzá Muḥammad-‘Alí	Mirza Muhammad 'Ali
2	Mírzá Muḥammad-‘Alí	Mirza Muhammad Ali
1	Mírzá Muḥammad-‘Alí <u>Kh</u>án	Mirza Muhammad 'Ali Khan
1	Mírzá Muḥammad-‘Alí <u>Kh</u>án 'Tarbíyat' of Tabríz	Mirza Muhammad 'Ali Khan 'Tarbiyat' of Tabriz
1	Mírzá Muḥammad-‘Alí Zunúzí	Mirza Muhammad 'Alí Zunuzi
1	Mírzá Muḥammad-‘Alí's	Mirza Muhammad 'Ali's
